[ 글로벌 배터리 공급업체 스토어 ] [ NCR18650BD (아이모모다) ]

No. mAh (Auto, DSG, CHG) / mWh (Auto, DSG, CHG) / mR / time(DSG-CHG) / Volt

01.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
02.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
03.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
04.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
05.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
06.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
07.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
08.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
09.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
10.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
11.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
12.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
13.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
14.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
15.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
16.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
17.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
18.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
19.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
20.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.??-3.??
