[ 글로벌 배터리 공급업체 스토어 ] [ NCR18650BD (아이모모다) ]

No. mAh (Auto, DSG, CHG) / mWh (Auto, DSG, CHG) / mR / time(DSG-CHG) / Volt

01.  1977^1973, 1948, 1958 / 7427^7468, 7359, 7806 / 39-39 / 2:03-3:12 / 4.14-3.00
02.  2015^2007, 1985, 1992 / 7580^7598, 7502, 7924 / 40-40 / 2:05-3:08 / 4.14-3.00
03.  1966^1963, 1941, 1930 / 7381^7416, 7321, 7708 / 45-45 / 2:03-3:08 / 4.14-3.00
04.  1967^1967, 1944, 1929 / 7395^7442, 7337, 7703 / 44-44 / 2:02-3:08 / 4.13-3.00
05.  1978^1974, 1952, 1959 / 7437^7482, 7375, 7866 / 47-47 / 2:04-2:55 / 4.15-3.00
06.  1988^1991, 1970, 1913 / 7458^7524, 7422, 7672 / 40-40 / 2:05-2:56 / 4.15-3.00
07.  2004^1993, 1983, 1971 / 7543^7558, 7507, 7861 / 42-42 / 2:06-3:49 / 4.16-3.00
08.  1990^1985, 1970, 1994 / 7508^7544, 7469, 7953 / 35-35 / 2:05-3:43 / 4.14-3.00
09.  1981^2000, 1974, 1979 / 7500^7541, 7459, 7875 / 33-33 / 2:04-3:10 / 4.12-3.00
10.  1956^1990, 1953, 1958 / 7403^7491, 7369, 7805 / 40-40 / 2:03-3:13 / 4.11-3.00
11.  2003^2019, 1993, 1978 / 7588^7619, 7538, 7865 / 35-35 / 2:06-3:03 / 4.11-3.00
12.  1993^2011, 1986, 1963 / 7536^7574, 7500, 7828 / 37-37 / 2:05-3:06 / 4.11-3.00
13.  2008^2020, 1995, 1994 / 7639^7669, 7588, 7962 / 29-29 / 2:05-2:51 / 4.13-3.00
14.  2001^2009, 1982, 1921 / 7591^7606, 7517, 7673 / 34-34 / 2:05-2:57 / 4.13-3.00
15.  1996^2017, 1987, 1968 / 7577^7632, 7542, 7825 / 35-35 / 2:06-4:11 / 4.13-3.00
16.  1987^2010, 1978, 1994 / 7530^7592, 7494, 7936 / 35-35 / 2:05-4:10 / 4.13-3.00
17.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.99-3.00
18.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.99-3.00
19.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.99-3.00
20.  0000, 0000, 0000 / 0000, 0000, 0000 / 00-00 / 0:00-0:00 / 4.99-3.00
